"","Start_year","End_year","Region","Trend","Trend_Q0.025","Trend_Q0.05","Trend_Q0.25","Trend_Q0.75","Trend_Q0.95","Trend_Q0.975","Percent_Change","Percent_Change_Q0.025","Percent_Change_Q0.05","Percent_Change_Q0.25","Percent_Change_Q0.75","Percent_Change_Q0.95","Percent_Change_Q0.975","Slope_Trend","Slope_Trend_Q0.025","Slope_Trend_Q0.05","Slope_Trend_Q0.25","Slope_Trend_Q0.75","Slope_Trend_Q0.95","Slope_Trend_Q0.975"
"1",2002,2012,"Continental",-0.0603591684645632,-3.18677328043158,-2.61979214899397,-1.0620798399199,0.960783055602954,2.62030231675129,3.18463621506302,0.993980451340314,-27.665255619735,-23.3156091939324,-10.127304939408,10.0340512562467,29.5188254847502,36.8202481649,-0.445828156046135,-2.98995766188106,-2.54240271224367,-1.27314262167215,0.362010762255804,1.59481470239614,1.97831362950667
"2",2002,2012,"CA-AB-6",-2.19125585462439,-10.1838953872456,-8.73021130426795,-4.62674082332629,-0.102281574895871,3.31015316363918,4.68783684309496,-19.8733793766139,-65.8380890717268,-59.8883569858605,-37.73181028511,-1.0181208798125,38.4937115228267,58.111063925528,-2.5014015592962,-9.29748579117055,-8.09614871089256,-4.59142541889811,-0.704383648509913,1.78933520980709,2.73289432077398
"3",2002,2012,"CA-MB-6",0.186202859749873,-5.11318031900092,-4.10228393196975,-1.45962794242683,2.01105071772129,5.42402112223588,6.90419373591855,1.87770849944053,-40.8358122691456,-34.2217007153734,-13.6739285891177,22.031572711409,69.588255314994,94.9608598856074,-0.0482395297338067,-4.60662785653894,-3.70984543439313,-1.47194091479833,1.52651118242574,4.21064680742295,5.25826749007533
"4",2002,2012,"CA-MB-8",-0.589973482323125,-7.59138342841357,-6.10911746914434,-2.51324019693663,1.38714182911233,5.72972059602247,7.6325192915078,-5.74554285410581,-54.5928037536836,-46.7604700244544,-22.4723966644809,14.7701113640123,74.5704958189145,108.65800854355,-1.03069824857979,-7.4344941009188,-6.21447824307997,-2.8014910092391,0.639682555467941,3.42446829246367,4.55124829950446
"5",2002,2012,"CA-NB-14",-1.83485772239689,-7.3531238132273,-6.35211129913832,-3.48553690298226,-0.35146359816193,1.81655694823358,2.61240291255618,-16.9053613132359,-53.4083805066284,-48.122396387247,-29.8667458043653,-3.45956676839444,19.7247854700816,29.419160321724,-1.24105539549637,-5.63497230531235,-4.82998946908552,-2.59610592884831,0.0465407032205434,2.02878987543473,2.73083233738899
"6",2002,2012,"CA-NSPE-14",-12.8877244063881,-21.7616013691484,-20.2212385888698,-15.8957523644817,-9.84592610226006,-5.76071126150105,-4.46508925540101,-74.8351939410898,-91.4059173085211,-89.5558549428514,-82.2916008822431,-64.5306226368532,-44.7515623744243,-36.6683180561033,-8.0459775039932,-14.8768926128531,-13.7620019299824,-10.3823603883949,-5.73485630811829,-2.44399386484838,-1.34344885333158
"7",2002,2012,"CA-ON-12",1.56495518830631,-2.33018817310566,-1.77073405148252,0.0859270973650905,3.350717135364,6.36550809016841,7.43447971726891,16.798916065658,-21.0042894007878,-16.3609701660145,0.862601170307209,39.0384586990723,85.3566577437145,104.850415770198,1.14039821234094,-2.39406787782277,-1.86932213907694,-0.170607408288151,2.6657549033425,5.28194779367914,6.15644171595751
"8",2002,2012,"CA-ON-13",0.193987055225142,-6.29241382665529,-4.89360309947257,-1.68243973783479,2.22982327464287,6.37767705354664,8.04716423864206,1.95689239815633,-47.7907420585529,-39.4523505433051,-15.6061245369773,24.6740593723597,85.5688280262551,116.837170042892,0.399766945748592,-4.46112461393402,-3.61339606558228,-1.19774005314204,2.26720432405808,5.96947889305353,7.25213813617358
"9",2002,2012,"CA-ON-8",0.864476302505846,-7.23715217109143,-5.80429505410918,-1.78966934013715,4.07888801671317,10.0790414288775,12.3986942416269,8.98892783792686,-52.8218691010073,-45.0065448215502,-16.5220582413154,49.151091941957,161.244039952484,221.819726379923,-1.94508684691984,-9.46541677782586,-8.09353946545553,-4.23449757811715,0.0708634629292271,3.16127472703052,4.28767715668592
"10",2002,2012,"CA-QC-12",-1.80264356016515,-8.94892422828141,-7.74371185224832,-4.22478339576479,0.50983413380849,3.78848054561089,4.93979166651884,-16.6322724667325,-60.8392664262533,-55.335778190999,-35.0571373017627,5.21691475772146,45.0412519559747,61.9578402842933,2.81431274664909,-1.8697747869698,-1.2252790468706,1.06014457795743,4.67435620077153,7.68188147024874,8.72478045909856
"11",2002,2012,"CA-QC-13",-0.511879441462182,-7.28682464332856,-5.91140197267991,-2.40097972214111,1.43781276690393,5.38812051689841,7.11980582610303,-5.00248029942734,-53.0738897628609,-45.6286670034596,-21.5749902440089,15.3449971143579,69.0116316625829,98.9288505886505,-0.632550555931893,-6.42503279745875,-5.26754540805987,-2.31453181448392,1.01304960980425,4.01826807463213,5.21352351064961
"12",2002,2012,"CA-QC-14",-1.10546360432032,-7.78499835256601,-6.44969658727563,-2.97151968394043,0.63057774325459,3.69744557957887,4.92631546534865,-10.5206153244956,-55.5352572266061,-48.6604563568204,-26.0407847840434,6.48775245239492,43.7740755321354,61.7499769161159,-1.0017951832622,-6.6046076663599,-5.53086719527378,-2.6167198329147,0.557630126756709,3.12998486784911,4.1257035185704
"13",2002,2012,"CA-QC-8",0.165359165491941,-8.09024133749746,-6.07138738338517,-2.01611930211393,2.71500729743606,9.04551530717468,12.5611834987881,1.66595071610605,-56.9853633711719,-46.5461394924119,-18.4270141945885,30.7190892632189,137.726771286731,226.502497336882,0.311239980270073,-6.06123627969647,-4.71561094058583,-1.57721834883927,2.61837571098901,7.95524137220739,10.6747196574347
"14",2002,2012,"CA-SK-6",-0.0270810376151787,-10.1141919216547,-7.44761702598605,-2.36310358132472,2.64552452957229,9.48431577182407,13.0537134148946,-0.270480571341503,-65.5720414768604,-53.8814064219147,-21.2701071123994,29.8375116508091,147.468021346032,241.073776275765,-0.0596351577976106,-7.30830147573022,-5.68557017289296,-2.02795547749816,2.15855748826314,7.35788545315719,9.72745909492872
"15",2002,2012,"US-CT-30",-2.71219690949491,-24.2351463552515,-19.5256200487841,-7.23471703731902,0.0320054927699209,4.5138722666639,6.77999313660024,-24.0401733903036,-93.7672760252394,-88.6086181857822,-52.8094828159831,0.320516279717631,55.5032210652482,92.7076193524303,-2.32504568647846,-18.4589921523203,-14.7132412708459,-5.79268663416152,-0.0326215688692344,3.61330832790552,5.23001210409489
"16",2002,2012,"US-MA-14",-1.73376236932518,-11.6294681846553,-9.4601913380381,-4.24242209283815,0.382211521209075,4.43333516520118,6.40888260331882,-16.0456346038841,-70.9547787585729,-62.9834683392828,-35.1766419591258,3.88852828288913,54.3090785829143,86.1139078314852,-2.3719615545576,-11.8657206132324,-9.90638519669715,-4.85821192445397,-0.469041426571906,2.02257270640352,2.94763081312636
"17",2002,2012,"US-MD-28",-0.0942486449438729,-5.95463334161227,-4.81126348150584,-1.87552470134888,1.88007449665651,5.87737112920448,7.69501824586471,-0.938499212976407,-45.8779745072039,-38.9261037161483,-17.2489573393214,20.47378042622,77.0237331156495,109.872792818516,-0.228283796297363,-5.30353243421071,-4.31932133405538,-1.79455034759757,1.45696210464424,4.65730133383177,5.96045211512408
"18",2002,2012,"US-ME-14",-2.69587442969216,-8.20421099389076,-7.22462381549846,-4.42931552832838,-1.1528050023307,0.890508156984554,1.59875750961416,-23.9126354060649,-57.5157857055098,-52.7581126176762,-36.4307680704641,-10.9480368712411,9.27054132870719,17.1882230456129,-2.86565817259835,-7.76594657958858,-6.92300744491587,-4.42852340435854,-1.48220527262882,0.271118007256005,0.836894777923839
"19",2002,2012,"US-MI-12",-1.22507348182748,-6.89048708872958,-5.78411573395656,-2.85680618008192,0.395851455389712,3.05323776011263,4.10455900061019,-11.5969695852669,-51.0288224516462,-44.8886200448085,-25.1617232099372,4.02977835489713,35.0878879870934,49.5193801446522,-1.37568171874238,-6.52561986240487,-5.52082588589819,-2.87369430113336,0.0166211654367254,2.09169378596003,2.85926703024578
"20",2002,2012,"US-MN-12",2.70280543500554,-1.39855726348803,-0.794525092368669,1.10348835846409,4.54868230108079,7.58015274222226,8.61508466377263,30.5638867091306,-13.1374257566905,-7.6671151938996,11.5992825119808,56.0219260234854,107.645042003549,128.508021832998,1.97382770268655,-1.50583880525432,-0.990227274304246,0.650605436254992,3.45180747135982,5.77147529927769,6.53800359716844
"21",2002,2012,"US-NC-28",-0.163364469345972,-4.73709600646376,-3.89331679111263,-1.62987002776506,1.38717359231126,4.1025295338769,5.1902883629909,-1.62168728446446,-38.4485676061951,-32.7742132732405,-15.1537891251511,14.7704705874285,49.4902348147505,65.8656506313957,-0.26318586254081,-4.41984123588319,-3.64424019761518,-1.58341748677039,1.11550186969194,3.51345863507115,4.45124221259777
"22",2002,2012,"US-NH-14",-1.43140640989984,-7.17341827672148,-6.07800295201448,-3.14736285665473,0.147565694683627,2.71804443784021,3.68444748555976,-13.4263756382536,-52.4967217743158,-46.5837761146054,-27.37025753676,1.48549464530647,30.7577462363517,43.5939616120213,-1.64341579913115,-6.7959287497434,-5.82538775098886,-3.21421246416436,-0.283504462014045,1.68407635673846,2.38748693801075
"23",2002,2012,"US-NY-13",-1.31387644006124,-13.7738977295493,-10.6892156433907,-4.03413219770724,0.958571971877098,6.21842102679948,9.15675075664476,-12.3885434603249,-77.2810869744608,-67.7121565523534,-33.7527356131288,10.009955703903,82.809353149781,140.162945069404,-1.37803762054202,-10.993175385119,-8.71867752012744,-3.69602632500395,0.526641375240761,4.16808134020573,5.88456872477707
"24",2002,2012,"US-NY-14",5.72877483884702,-1.20929424940154,-0.30490865782384,2.89801185144826,9.02328683078964,14.3181483916915,16.1251286261836,74.5548810345442,-11.4556446752425,-3.00758872852066,33.0668376814978,137.242619147136,281.199056156648,345.925266843563,6.24762705222306,-0.24307876425674,0.496313842182751,3.58224189863251,9.3006714027601,13.8959738959683,15.3731274154574
